model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
OneClassSVM,39,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,39,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,39,0.57533,0.57751,0.5185185185185185,0.7027027027027027,0.29787,0.85714,0.18518,[],[],[]
Xgboost,39,0.63023,0.62626,0.6666666666666666,0.7280701754385965,0.34043,0.91209,0.31572,"[0.         0.0212766  0.04255319 0.04255319 0.14893617 0.14893617
 0.19148936 0.19148936 0.21276596 0.21276596 0.25531915 0.25531915
 0.31914894 0.31914894 0.40425532 0.40425532 0.44680851 0.44680851
 0.46808511 0.46808511 0.4893617  0.4893617  0.53191489 0.53191489
 0.55319149 0.55319149 0.57446809 0.57446809 0.59574468 0.59574468
 0.65957447 0.65957447 0.70212766 0.70212766 0.74468085 0.74468085
 0.76595745 0.76595745 0.78723404 0.78723404 0.80851064 0.80851064
 0.82978723 0.82978723 0.82978723 0.85106383 0.85106383 0.85106383
 0.91489362 0.91489362 0.91489362 0.91489362 0.93617021 0.93617021
 0.95744681 0.95744681 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.03296703
 0.03296703 0.04395604 0.04395604 0.06593407 0.06593407 0.07692308
 0.07692308 0.08791209 0.08791209 0.13186813 0.13186813 0.14285714
 0.14285714 0.16483516 0.16483516 0.21978022 0.21978022 0.23076923
 0.23076923 0.25274725 0.25274725 0.26373626 0.26373626 0.31868132
 0.31868132 0.32967033 0.32967033 0.36263736 0.36263736 0.38461538
 0.38461538 0.40659341 0.40659341 0.42857143 0.42857143 0.45054945
 0.45054945 0.47252747 0.48351648 0.48351648 0.59340659 0.62637363
 0.62637363 0.65934066 0.68131868 0.69230769 0.69230769 0.79120879
 0.79120879 0.85714286 0.85714286 0.92307692 0.92307692 1.        ]","[1.7614753  0.76147527 0.72620237 0.70701265 0.60839486 0.5935605
 0.5751123  0.573419   0.55542845 0.5537322  0.54103976 0.5240338
 0.5041852  0.5036041  0.49400163 0.47587302 0.4685949  0.46341604
 0.45975122 0.4303078  0.41533527 0.40622005 0.39137456 0.39081562
 0.3869747  0.38132185 0.3810425  0.37800613 0.3769484  0.34947538
 0.33617756 0.33338153 0.31782007 0.3020415  0.29629886 0.2891072
 0.2876077  0.27091172 0.25765383 0.25403067 0.24533959 0.22277103
 0.22061393 0.21953435 0.21342747 0.20762096 0.18086074 0.17996165
 0.17715938 0.15940373 0.15788954 0.15788296 0.15778638 0.13664249
 0.1343927  0.12217961 0.12177194 0.10249782 0.10230023 0.0855407 ]"
RandomForest,40,0.63645,0.6307,0.59375,0.7358490566037735,0.40426,0.85714,0.29352,"[0.         0.0212766  0.0212766  0.06382979 0.06382979 0.12765957
 0.19148936 0.19148936 0.23404255 0.25531915 0.27659574 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.38297872 0.40425532
 0.42553191 0.42553191 0.44680851 0.44680851 0.53191489 0.53191489
 0.55319149 0.55319149 0.61702128 0.61702128 0.63829787 0.63829787
 0.65957447 0.65957447 0.68085106 0.68085106 0.74468085 0.76595745
 0.76595745 0.76595745 0.76595745 0.76595745 0.76595745 0.76595745
 0.76595745 0.78723404 0.78723404 0.80851064 0.85106383 0.87234043
 0.87234043 0.89361702 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.93617021 0.93617021 0.95744681 0.95744681 1.
 1.         1.        ]","[0.         0.         0.01098901 0.02197802 0.04395604 0.04395604
 0.04395604 0.05494505 0.05494505 0.05494505 0.06593407 0.07692308
 0.07692308 0.08791209 0.08791209 0.13186813 0.13186813 0.14285714
 0.14285714 0.16483516 0.20879121 0.21978022 0.21978022 0.23076923
 0.23076923 0.25274725 0.25274725 0.30769231 0.30769231 0.31868132
 0.31868132 0.32967033 0.32967033 0.40659341 0.40659341 0.41758242
 0.46153846 0.48351648 0.51648352 0.53846154 0.56043956 0.58241758
 0.59340659 0.59340659 0.62637363 0.62637363 0.64835165 0.64835165
 0.69230769 0.69230769 0.72527473 0.74725275 0.74725275 0.79120879
 0.81318681 0.83516484 0.85714286 0.91208791 0.94505495 0.94505495
 0.97802198 1.        ]","[1.92763158e+00 9.27631579e-01 8.60902256e-01 8.42105263e-01
 8.09210526e-01 7.89473684e-01 7.24310777e-01 6.88157895e-01
 6.84210526e-01 6.71679198e-01 6.31578947e-01 5.78947368e-01
 5.72368421e-01 5.64963880e-01 5.45614035e-01 5.18796992e-01
 5.12332301e-01 5.07205514e-01 4.87565490e-01 4.79876161e-01
 4.73684211e-01 4.67105263e-01 4.55649614e-01 4.51629073e-01
 4.40350877e-01 4.15505676e-01 4.08521303e-01 3.68421053e-01
 3.36842105e-01 3.18392557e-01 3.17543860e-01 3.16922113e-01
 3.06354940e-01 2.75244916e-01 2.69417322e-01 2.63157895e-01
 2.31395653e-01 2.29434698e-01 2.12097408e-01 2.10526316e-01
 1.82670729e-01 1.78947368e-01 1.70278638e-01 1.65413534e-01
 1.63711418e-01 1.62679426e-01 1.57894737e-01 1.55429014e-01
 1.19218151e-01 1.17076768e-01 1.11455108e-01 1.05263158e-01
 8.60681115e-02 5.78947368e-02 5.52346626e-02 5.42026709e-02
 5.36635707e-02 5.26315789e-02 1.31293994e-02 7.86624155e-03
 1.03199174e-03 0.00000000e+00]"
DecisionTree,40,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,40,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,40,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,40,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,40,0.51179,0.53566,0.47058823529411764,0.6776859504132231,0.17021,0.9011,0.10283,[],[],[]
Xgboost,40,0.63023,0.62626,0.6666666666666666,0.7280701754385965,0.34043,0.91209,0.31572,"[0.         0.0212766  0.04255319 0.04255319 0.14893617 0.14893617
 0.17021277 0.17021277 0.19148936 0.19148936 0.21276596 0.21276596
 0.25531915 0.25531915 0.34042553 0.34042553 0.38297872 0.38297872
 0.40425532 0.40425532 0.44680851 0.44680851 0.46808511 0.46808511
 0.4893617  0.4893617  0.5106383  0.5106383  0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.65957447 0.65957447
 0.70212766 0.70212766 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.85106383 0.85106383 0.87234043 0.87234043
 0.91489362 0.91489362 0.93617021 0.93617021 0.95744681 0.95744681
 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.06593407
 0.06593407 0.08791209 0.08791209 0.0989011  0.0989011  0.12087912
 0.12087912 0.14285714 0.14285714 0.15384615 0.15384615 0.16483516
 0.16483516 0.1978022  0.1978022  0.21978022 0.21978022 0.24175824
 0.24175824 0.25274725 0.25274725 0.30769231 0.30769231 0.31868132
 0.31868132 0.35164835 0.35164835 0.3956044  0.3956044  0.42857143
 0.42857143 0.43956044 0.43956044 0.47252747 0.47252747 0.51648352
 0.51648352 0.56043956 0.59340659 0.6043956  0.6043956  0.64835165
 0.64835165 0.67032967 0.67032967 0.82417582 0.82417582 0.84615385
 0.84615385 0.91208791 0.91208791 1.        ]","[1.7704904  0.7704904  0.73187053 0.70755476 0.62074983 0.60488343
 0.5951995  0.5902783  0.57606745 0.5720612  0.5689398  0.5507316
 0.53748333 0.52707154 0.5015123  0.49456355 0.48790118 0.47935686
 0.47831696 0.4617706  0.4485355  0.43472022 0.43304563 0.42210078
 0.42194316 0.40535563 0.4006858  0.39848697 0.38835797 0.3819357
 0.379368   0.37930804 0.3775434  0.35365105 0.3494381  0.34847087
 0.32185593 0.3048297  0.29831654 0.2822935  0.27317643 0.2501372
 0.24990955 0.2490703  0.24702063 0.21298447 0.20952189 0.19892219
 0.19510105 0.18404767 0.18330957 0.18068828 0.17656115 0.16937827
 0.16746494 0.16441816 0.16251446 0.12812586 0.12651087 0.12413572
 0.12285212 0.10827502 0.10667805 0.08312809]"
RandomForest,41,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.29787234 0.29787234 0.36170213
 0.59574468 0.59574468 0.91489362 1.        ]","[0.         0.         0.04395604 0.0989011  0.12087912 0.13186813
 0.21978022 0.23076923 0.56043956 1.        ]","[2.         1.         0.85064935 0.6461039  0.60321101 0.56465517
 0.45386036 0.36010972 0.25797291 0.16786618]"
DecisionTree,41,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,41,0.62233,0.61901,0.525,0.7346938775510204,0.44681,0.79121,0.24862,"[0.         0.08510638 0.08510638 0.10638298 0.10638298 0.12765957
 0.12765957 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936
 0.19148936 0.27659574 0.27659574 0.31914894 0.31914894 0.36170213
 0.36170213 0.40425532 0.40425532 0.42553191 0.42553191 0.4893617
 0.4893617  0.53191489 0.53191489 0.55319149 0.55319149 0.57446809
 0.57446809 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447
 0.65957447 0.68085106 0.68085106 0.72340426 0.72340426 0.74468085
 1.        ]","[0.         0.05494505 0.06593407 0.06593407 0.07692308 0.07692308
 0.08791209 0.08791209 0.0989011  0.0989011  0.10989011 0.10989011
 0.12087912 0.12087912 0.14285714 0.14285714 0.16483516 0.16483516
 0.18681319 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121
 0.24175824 0.24175824 0.25274725 0.25274725 0.32967033 0.32967033
 0.36263736 0.36263736 0.37362637 0.37362637 0.3956044  0.3956044
 0.45054945 0.45054945 0.46153846 0.46153846 0.51648352 0.51648352
 1.        ]","[2.         1.         0.87688471 0.79494377 0.76574271 0.75831449
 0.73825871 0.73317412 0.7259695  0.72253997 0.71678167 0.70148668
 0.70041574 0.6881234  0.67412535 0.66165624 0.64737832 0.63513919
 0.57610216 0.55820695 0.53255569 0.53174048 0.52805852 0.46161533
 0.42337323 0.39952116 0.39652058 0.39038849 0.33383206 0.3249925
 0.31222915 0.30859745 0.30274204 0.29690695 0.28793397 0.26571097
 0.24077708 0.23860208 0.22726059 0.21536587 0.17892355 0.16204569
 0.        ]"
OneClassSVM,41,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,41,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,41,0.49265,0.51368,0.38095238095238093,0.6666666666666666,0.17021,0.85714,0.03609,[],[],[]
Xgboost,41,0.6064,0.60323,0.5135135135135135,0.7227722772277227,0.40426,0.8022,0.22087,"[0.         0.0212766  0.10638298 0.10638298 0.12765957 0.12765957
 0.19148936 0.19148936 0.21276596 0.21276596 0.25531915 0.25531915
 0.27659574 0.27659574 0.29787234 0.29787234 0.34042553 0.34042553
 0.36170213 0.36170213 0.40425532 0.40425532 0.4893617  0.4893617
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.63829787 0.63829787
 0.65957447 0.65957447 0.72340426 0.72340426 0.74468085 0.74468085
 0.76595745 0.76595745 0.78723404 0.78723404 0.80851064 0.80851064
 0.85106383 0.85106383 0.87234043 0.87234043 0.87234043 0.87234043
 0.89361702 0.89361702 0.93617021 0.93617021 0.95744681 0.95744681
 0.9787234  0.9787234  1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.03296703
 0.03296703 0.05494505 0.05494505 0.06593407 0.06593407 0.07692308
 0.07692308 0.08791209 0.08791209 0.0989011  0.0989011  0.15384615
 0.15384615 0.18681319 0.18681319 0.1978022  0.1978022  0.20879121
 0.20879121 0.24175824 0.24175824 0.25274725 0.25274725 0.26373626
 0.26373626 0.30769231 0.30769231 0.32967033 0.32967033 0.37362637
 0.37362637 0.41758242 0.41758242 0.43956044 0.43956044 0.46153846
 0.46153846 0.48351648 0.48351648 0.49450549 0.49450549 0.50549451
 0.50549451 0.53846154 0.53846154 0.57142857 0.59340659 0.6043956
 0.6043956  0.69230769 0.69230769 0.73626374 0.73626374 0.75824176
 0.75824176 1.         1.        ]","[1.9664147  0.9664147  0.88933766 0.8491367  0.84571445 0.83958954
 0.817582   0.80422163 0.7922483  0.7911231  0.73320097 0.70329446
 0.6989754  0.6462732  0.64503056 0.63139194 0.5995178  0.54653937
 0.5457043  0.53995955 0.51114154 0.50447583 0.45872536 0.44882828
 0.44419193 0.43525338 0.43378496 0.42951903 0.4171586  0.4086615
 0.40436763 0.35061812 0.33147538 0.29447243 0.2699786  0.24787194
 0.24602734 0.22452015 0.19105472 0.17997819 0.1695642  0.16430514
 0.15266852 0.14528504 0.14340869 0.13852692 0.13774303 0.1352094
 0.12885457 0.11987781 0.11503023 0.11286304 0.10786519 0.10733904
 0.1033713  0.08413793 0.07297171 0.06085835 0.05771939 0.05634524
 0.05346015 0.01107471 0.01084575]"
RandomForest,42,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,42,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,42,0.62687,0.62415,0.5238095238095238,0.7395833333333334,0.46809,0.78022,0.25574,"[0.         0.08510638 0.08510638 0.12765957 0.12765957 0.14893617
 0.14893617 0.21276596 0.21276596 0.23404255 0.23404255 0.25531915
 0.25531915 0.34042553 0.34042553 0.36170213 0.36170213 0.38297872
 0.38297872 0.40425532 0.40425532 0.53191489 0.53191489 0.57446809
 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128 0.63829787
 0.63829787 0.65957447 0.65957447 0.70212766 0.70212766 0.72340426
 0.72340426 0.74468085 0.74468085 1.        ]","[0.         0.04395604 0.06593407 0.06593407 0.07692308 0.07692308
 0.10989011 0.10989011 0.13186813 0.13186813 0.14285714 0.14285714
 0.15384615 0.15384615 0.17582418 0.17582418 0.1978022  0.1978022
 0.20879121 0.20879121 0.21978022 0.21978022 0.26373626 0.26373626
 0.31868132 0.31868132 0.32967033 0.32967033 0.34065934 0.34065934
 0.41758242 0.41758242 0.43956044 0.43956044 0.47252747 0.47252747
 0.49450549 0.49450549 0.50549451 1.        ]","[2.         1.         0.86696654 0.7615211  0.76021158 0.74781443
 0.69695538 0.69447741 0.68521765 0.68376126 0.6789777  0.67491792
 0.6729033  0.6510027  0.63969451 0.62692595 0.58685036 0.57586932
 0.53725193 0.53223988 0.52425868 0.44898189 0.41036881 0.38749973
 0.33235525 0.32738804 0.32535812 0.31760348 0.31513119 0.311478
 0.26773103 0.26351738 0.24228678 0.23363485 0.21532073 0.21113045
 0.19036164 0.18127376 0.17966813 0.        ]"
OneClassSVM,42,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,42,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,42,0.47995,0.51438,0.4,0.6666666666666666,0.12766,0.9011,0.04379,[],[],[]
Xgboost,42,0.6559,0.65127,0.575,0.7551020408163265,0.48936,0.81319,0.31603,"[0.         0.0212766  0.06382979 0.06382979 0.08510638 0.08510638
 0.19148936 0.19148936 0.23404255 0.23404255 0.25531915 0.25531915
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.44680851 0.44680851 0.4893617  0.4893617
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.63829787 0.63829787 0.70212766 0.70212766 0.72340426 0.72340426
 0.78723404 0.78723404 0.80851064 0.80851064 0.80851064 0.80851064
 0.82978723 0.82978723 0.85106383 0.85106383 0.89361702 0.89361702
 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.05494505 0.05494505 0.07692308
 0.07692308 0.08791209 0.08791209 0.0989011  0.0989011  0.13186813
 0.13186813 0.17582418 0.17582418 0.18681319 0.18681319 0.1978022
 0.1978022  0.25274725 0.25274725 0.26373626 0.26373626 0.34065934
 0.34065934 0.3956044  0.3956044  0.46153846 0.46153846 0.47252747
 0.47252747 0.48351648 0.48351648 0.49450549 0.52747253 0.58241758
 0.58241758 0.69230769 0.69230769 0.7032967  0.7032967  0.71428571
 0.71428571 0.94505495 0.94505495 1.        ]","[1.9745284  0.97452843 0.9370662  0.90111244 0.887352   0.852219
 0.7968498  0.78841126 0.7581889  0.74153394 0.7385316  0.730683
 0.70810735 0.68813527 0.667964   0.66485703 0.6384795  0.60011846
 0.58011574 0.55131125 0.5215074  0.5133965  0.5028686  0.47667637
 0.4679081  0.4226849  0.4167049  0.41431788 0.41125336 0.33308592
 0.27604708 0.2459498  0.21567114 0.16276985 0.16216554 0.15445635
 0.1359967  0.13209262 0.12726371 0.12694313 0.11873272 0.11101491
 0.11091501 0.090761   0.09064622 0.09052538 0.08458389 0.07995737
 0.06449352 0.01412355 0.01257404 0.00734094]"
RandomForest,43,0.63449,0.63,0.5526315789473685,0.74,0.44681,0.81319,0.27583,"[0.         0.08510638 0.08510638 0.12765957 0.14893617 0.29787234
 0.31914894 0.31914894 0.44680851 0.44680851 0.53191489 0.53191489
 0.53191489 0.65957447 0.68085106 0.68085106 0.74468085 0.74468085
 0.76595745 0.78723404 0.78723404 0.78723404 0.85106383 0.85106383
 0.87234043 0.89361702 0.89361702 0.89361702 1.        ]","[0.         0.01098901 0.02197802 0.05494505 0.05494505 0.07692308
 0.13186813 0.14285714 0.18681319 0.1978022  0.20879121 0.21978022
 0.24175824 0.30769231 0.30769231 0.31868132 0.40659341 0.42857143
 0.50549451 0.50549451 0.51648352 0.53846154 0.71428571 0.72527473
 0.73626374 0.84615385 0.85714286 0.87912088 1.        ]","[1.84615385 0.84615385 0.7972028  0.76923077 0.7032967  0.69230769
 0.61538462 0.56643357 0.53846154 0.48717949 0.46153846 0.41258741
 0.40865385 0.38461538 0.33173077 0.31868132 0.30769231 0.25480769
 0.23076923 0.17948718 0.17788462 0.16483516 0.15384615 0.11588412
 0.08791209 0.07692308 0.02403846 0.01098901 0.        ]"
DecisionTree,43,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.31914894 0.57446809 0.61702128 0.85106383 0.95744681
 1.        ]","[0.         0.08791209 0.2967033  0.41758242 0.6043956  0.9010989
 1.        ]","[1.66666667 0.66666667 0.43859649 0.32       0.27868852 0.109375
 0.        ]"
KNN,43,0.63912,0.63514,0.55,0.7448979591836735,0.46809,0.8022,0.28232,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.05494505 0.1978022  0.51648352 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,43,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,43,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,43,0.4934,0.53086,0.5,0.6746031746031746,0.12766,0.93407,0.10381,[],[],[]
Xgboost,43,0.61831,0.61422,0.5428571428571428,0.7281553398058253,0.40426,0.82418,0.24881,"[0.         0.0212766  0.06382979 0.06382979 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.21276596 0.21276596
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.76595745 0.82978723 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.12087912 0.12087912 0.13186813
 0.13186813 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.2967033  0.2967033  0.32967033 0.32967033 0.37362637
 0.37362637 0.45054945 0.45054945 0.52747253 0.52747253 0.53846154
 0.57142857 0.57142857 0.58241758 0.6043956  0.63736264 0.63736264
 0.64835165 0.64835165 0.7032967  0.7032967  0.71428571 0.71428571
 0.75824176 0.75824176 0.83516484 0.83516484 0.95604396 0.95604396
 1.        ]","[1.9600111  0.9600111  0.93332464 0.8613451  0.8231584  0.81615514
 0.8131425  0.8054369  0.80379224 0.77448356 0.751278   0.72626436
 0.6714648  0.66472834 0.66118294 0.60066074 0.57398    0.57192075
 0.5702795  0.48464522 0.46935818 0.45499706 0.44892955 0.44114593
 0.39548603 0.39438578 0.39289057 0.37715644 0.37448674 0.34216553
 0.32225513 0.32129666 0.3074968  0.2963879  0.2582721  0.22798923
 0.2185096  0.16285977 0.15612078 0.141062   0.1280417  0.1270601
 0.12519157 0.11709471 0.11509922 0.11090852 0.10506152 0.10492184
 0.10283206 0.10240946 0.08547331 0.08444832 0.0828584  0.07865962
 0.06880191 0.05406019 0.04346612 0.04257568 0.01917679 0.01491026
 0.00625299]"
RandomForest,44,0.59473,0.59329,0.5333333333333333,0.7129629629629629,0.34043,0.84615,0.21437,"[0.         0.         0.0212766  0.0212766  0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936 0.19148936
 0.25531915 0.25531915 0.29787234 0.29787234 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.4893617  0.4893617  0.5106383  0.5106383  0.53191489 0.53191489
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.68085106 0.68085106 0.70212766 0.70212766 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.82978723 0.82978723 0.85106383 0.85106383 0.87234043 0.87234043
 0.89361702 0.89361702 0.93617021 0.93617021 0.93617021 0.93617021
 0.9787234  0.9787234  1.         1.        ]","[0.         0.01098901 0.01098901 0.02197802 0.02197802 0.03296703
 0.03296703 0.04395604 0.04395604 0.05494505 0.05494505 0.07692308
 0.07692308 0.0989011  0.0989011  0.10989011 0.10989011 0.14285714
 0.14285714 0.15384615 0.15384615 0.17582418 0.17582418 0.18681319
 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.27472527
 0.27472527 0.35164835 0.35164835 0.36263736 0.36263736 0.3956044
 0.3956044  0.42857143 0.42857143 0.69230769 0.69230769 0.7032967
 0.7032967  0.72527473 0.72527473 0.79120879 0.79120879 0.8021978
 0.8021978  0.81318681 0.81318681 0.85714286 0.87912088 0.9010989
 0.9010989  0.91208791 0.91208791 1.        ]","[1.84349163 0.84349163 0.78968254 0.76666667 0.70771257 0.69470063
 0.69078947 0.6891841  0.6746977  0.65309043 0.64460784 0.62576536
 0.6170522  0.60333414 0.58747391 0.58268381 0.58158368 0.56095933
 0.54564313 0.54495794 0.49740719 0.45628051 0.44307713 0.43429482
 0.42066571 0.39911494 0.39903501 0.39017086 0.38950593 0.38543581
 0.36914844 0.36035444 0.35067375 0.34790724 0.34203204 0.3224631
 0.3120925  0.28989789 0.27395939 0.2729798  0.27286718 0.25550831
 0.25134028 0.23857102 0.23472563 0.14804085 0.14230175 0.13966791
 0.13647821 0.1218207  0.11546441 0.10291983 0.10254738 0.10080204
 0.09639421 0.09256287 0.08846008 0.07224471 0.07091767 0.06586124
 0.06120057 0.06073715 0.05960504 0.03450918]"
DecisionTree,44,0.66004,0.65642,0.5714285714285714,0.7604166666666666,0.51064,0.8022,0.3222,"[0.         0.31914894 0.5106383  0.70212766 0.74468085 0.80851064
 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.1978022  0.27472527 0.3956044  0.49450549
 0.61538462 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.32       0.31034483
 0.24       0.15625    0.02564103 0.        ]"
KNN,44,0.63298,0.62965,0.5365853658536586,0.7422680412371134,0.46809,0.79121,0.2689,[0.         0.08510638 0.46808511 0.74468085 1.        ],[0.         0.04395604 0.20879121 0.50549451 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,44,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,44,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,44,0.5265,0.55214,0.5714285714285714,0.6854838709677419,0.17021,0.93407,0.16368,[],[],[]
