model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,9,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.4378698224852071
RSEllipticEnvelope,10,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.6153846153846154
RandomForest,10,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.38461538
 0.46153846 0.46153846 0.69230769 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.         0.15384615 0.30769231 0.30769231 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.84615385 1.
 1.        ]",0.49704142011834324
DecisionTree,10,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.15384615 0.38461538 0.92307692 1.         1.        ],[0.         0.30769231 0.38461538 0.76923077 0.84615385 1.        ],0.5236686390532543
KNN,10,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.15384615 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 1.        ]","[0.         0.15384615 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 1.        ]",0.5384615384615384
LocalOutlierFactor,10,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.         0.         0.07692308 0.07692308
 0.15384615 0.15384615 0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.2958579881656805
IsolationForest,10,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.61538462 0.61538462 1.        ]",0.7988165680473374
Xgboost,10,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.84615385 0.84615385
 1.         1.        ]",0.4319526627218935
RSEllipticEnvelope,11,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.621301775147929
RandomForest,11,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,[0.         0.23076923 0.69230769 0.69230769 0.92307692 1.        ],[0.         0.07692308 0.46153846 0.76923077 0.92307692 1.        ],0.5976331360946745
DecisionTree,11,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,[0.         0.53846154 0.69230769 1.        ],[0.         0.38461538 0.84615385 1.        ],0.5177514792899408
KNN,11,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,"[0.         0.         0.30769231 0.53846154 0.76923077 0.84615385
 1.        ]","[0.         0.07692308 0.23076923 0.61538462 0.84615385 0.84615385
 1.        ]",0.4792899408284023
LocalOutlierFactor,11,0.38095,0.38462,0.36363636363636365,0.4,0.30769,0.46154,-0.23355,"[0.         0.         0.23076923 0.30769231 0.46153846 0.46153846
 0.46153846 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]",0.6449704142011834
IsolationForest,11,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 1.        ]",0.668639053254438
Xgboost,11,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.15384615 0.23076923 0.23076923 0.23076923 0.46153846
 0.61538462 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.15384615 0.15384615 0.30769231 0.38461538 0.38461538
 0.38461538 0.38461538 0.46153846 0.69230769 0.69230769 1.        ]",0.6538461538461539
RSEllipticEnvelope,12,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.3076923076923077
RandomForest,12,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.         0.         0.23076923 0.38461538 0.53846154
 0.69230769 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.46153846
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.514792899408284
DecisionTree,12,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.30769231 0.30769231 0.46153846 0.92307692 1.        ],[0.         0.15384615 0.30769231 0.38461538 0.53846154 1.        ],0.650887573964497
KNN,12,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.
 1.        ]",0.4437869822485207
LocalOutlierFactor,12,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.38461538 0.38461538 0.53846154
 0.53846154 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.39644970414201186
IsolationForest,12,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]",0.5621301775147929
Xgboost,12,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.5029585798816568
RSEllipticEnvelope,13,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.5680473372781065
RandomForest,13,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.07692308 0.15384615 0.38461538 0.46153846 0.76923077
 0.92307692 1.        ]","[0.         0.15384615 0.15384615 0.38461538 0.61538462 0.92307692
 1.         1.        ]",0.42011834319526625
DecisionTree,13,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,[0.         0.61538462 0.69230769 1.        ],[0.         0.61538462 0.61538462 1.        ],0.514792899408284
KNN,13,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.23076923 0.30769231 0.38461538 0.69230769 0.92307692
 1.        ]","[0.         0.30769231 0.53846154 0.61538462 0.69230769 0.84615385
 1.        ]",0.4378698224852071
LocalOutlierFactor,13,0.29506,0.34615,0.16666666666666666,0.4,0.07692,0.61538,-0.36515,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.38461538
 0.46153846 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.30769231 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]",0.6775147928994083
IsolationForest,13,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]",0.5857988165680473
Xgboost,13,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.76923077 0.76923077
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.30769231 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.92307692
 0.92307692 1.         1.        ]",0.48520710059171596
RSEllipticEnvelope,14,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.4437869822485207
RandomForest,14,0.59375,0.61538,0.5789473684210527,0.7142857142857143,0.84615,0.38462,0.26013,"[0.         0.30769231 0.38461538 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 0.69230769 0.76923077 0.84615385 1.
 1.         1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.23076923 0.38461538 0.46153846 0.46153846 0.61538462 0.69230769
 0.76923077 0.92307692 1.        ]",0.7958579881656805
DecisionTree,14,0.76364,0.76923,0.7058823529411765,0.8888888888888888,0.92308,0.61538,0.56592,[0.         0.61538462 0.92307692 1.        ],[0.         0.15384615 0.38461538 1.        ],0.8165680473372782
KNN,14,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 1.        ]",0.7218934911242604
LocalOutlierFactor,14,0.72714,0.73077,0.8,0.6875,0.61538,0.84615,0.47434,"[0.         0.         0.         0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.20414201183431951
IsolationForest,14,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]",0.5502958579881656
Xgboost,14,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.23076923 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.61538462 0.61538462 0.76923077 0.76923077
 1.         1.         1.        ]","[0.         0.         0.         0.         0.         0.23076923
 0.23076923 0.30769231 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 1.        ]",0.727810650887574
RSEllipticEnvelope,15,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.485207100591716
RandomForest,15,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,"[0.         0.         0.07692308 0.07692308 0.46153846 0.53846154
 0.76923077 0.76923077 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.53846154 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]",0.665680473372781
DecisionTree,15,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,[0.         0.53846154 0.61538462 0.76923077 1.        ],[0.         0.38461538 0.53846154 0.53846154 1.        ],0.6005917159763314
KNN,15,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.23076923 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.         1.        ]","[0.         0.15384615 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 1.        ]",0.6982248520710059
LocalOutlierFactor,15,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077
 1.        ]","[0.         0.         0.30769231 0.30769231 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692 1.
 1.        ]",0.3727810650887574
IsolationForest,15,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.92307692 0.92307692
 1.        ]",0.6449704142011834
Xgboost,15,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.         0.07692308 0.07692308 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 1.        ]",0.6923076923076924
RSEllipticEnvelope,16,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.5976331360946745
RandomForest,16,0.5125,0.53846,0.5263157894736842,0.5714285714285714,0.76923,0.30769,0.08671,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.5562130177514792
DecisionTree,16,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,[0.         0.53846154 1.        ],[0.         0.46153846 1.        ],0.5384615384615384
KNN,16,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.4437869822485207
LocalOutlierFactor,16,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.         0.         0.         0.30769231 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]",0.6390532544378698
