model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,60,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]",0.4733727810650888
RandomForest,61,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,"[0.         0.07692308 0.15384615 0.30769231 0.30769231 0.38461538
 0.61538462 0.76923077 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.15384615 0.46153846
 0.53846154 0.92307692 1.         1.        ]",0.514792899408284
DecisionTree,61,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.15384615 0.23076923 0.38461538 0.46153846 0.76923077
 1.        ]","[0.         0.         0.15384615 0.46153846 0.61538462 0.76923077
 1.        ]",0.4881656804733727
KNN,61,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,[0.         0.15384615 0.46153846 1.        ],[0.         0.07692308 0.69230769 1.        ],0.4201183431952663
LocalOutlierFactor,61,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.         0.15384615 0.15384615 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.5207100591715976
IsolationForest,61,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.76923077 0.76923077 1.
 1.        ]",0.46153846153846156
Xgboost,61,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.53846154
 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 1.         1.        ]",0.6390532544378698
RandomForest,62,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.07692308 0.07692308 0.38461538 0.53846154 0.61538462
 0.61538462 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 1.        ]","[0.         0.         0.15384615 0.15384615 0.15384615 0.15384615
 0.53846154 0.69230769 0.76923077 0.76923077 0.84615385 0.92307692
 1.        ]",0.5887573964497042
DecisionTree,62,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,[0.         0.38461538 0.84615385 1.        ],[0.         0.30769231 0.46153846 1.        ],0.650887573964497
KNN,62,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,[0.         0.07692308 0.23076923 0.61538462 1.        ],[0.         0.         0.38461538 0.53846154 1.        ],0.4970414201183432
LocalOutlierFactor,62,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.3491124260355029
IsolationForest,62,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5502958579881656
Xgboost,62,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.6213017751479291
RandomForest,63,0.60672,0.65385,1.0,0.5909090909090909,0.30769,1.0,0.4264,"[0.         0.07692308 0.15384615 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.84615385 0.92307692 1.        ]","[0.         0.         0.         0.         0.07692308 0.15384615
 0.15384615 0.38461538 0.53846154 0.69230769 0.69230769 1.        ]",0.6982248520710059
DecisionTree,63,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.46153846 0.84615385 1.         1.        ],[0.         0.23076923 0.30769231 0.38461538 0.61538462 1.        ],0.7011834319526628
KNN,63,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 1.        ]",0.6538461538461539
LocalOutlierFactor,63,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.         0.         0.23076923 0.30769231 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.92307692 0.92307692
 1.         1.        ]",0.5414201183431953
IsolationForest,63,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.61538462 0.61538462 0.76923077 0.76923077 1.        ]",0.6863905325443787
Xgboost,63,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.92307692 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.92307692 1.         1.        ]",0.5976331360946745
RandomForest,64,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.53846154 0.61538462 0.84615385
 1.        ]","[0.         0.15384615 0.23076923 0.53846154 0.69230769 0.84615385
 1.        ]",0.44082840236686394
DecisionTree,64,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,[0.         0.15384615 0.38461538 1.        ],[0.         0.15384615 0.38461538 1.        ],0.5
KNN,64,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 0.23076923 0.76923077 1.        ],[0.         0.         0.30769231 0.84615385 1.        ],0.4526627218934911
LocalOutlierFactor,64,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 1.        ]","[0.         0.         0.07692308 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]",0.39349112426035504
IsolationForest,64,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.485207100591716
Xgboost,64,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.61538462
 0.61538462 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.4437869822485207
RandomForest,65,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,[0.         0.15384615 0.46153846 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.61538462 1.        ],0.6213017751479288
DecisionTree,65,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],0.5384615384615385
KNN,65,0.675,0.69231,0.8571428571428571,0.631578947368421,0.46154,0.92308,0.43355,"[0.         0.         0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.76923077 0.76923077 1.        ]",0.6272189349112426
LocalOutlierFactor,65,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.46153846 0.46153846
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.3668639053254438
IsolationForest,65,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.3550295857988166
Xgboost,65,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 1.        ]",0.6627218934911243
RandomForest,66,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,[0.         0.         0.23076923 0.61538462 0.76923077 1.        ],[0.         0.15384615 0.30769231 0.61538462 0.69230769 1.        ],0.47337278106508873
DecisionTree,66,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.23076923 0.38461538 0.46153846 0.76923077 0.76923077
 0.92307692 1.        ]","[0.         0.38461538 0.38461538 0.38461538 0.53846154 0.76923077
 0.76923077 1.        ]",0.5384615384615385
KNN,66,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,[0.         0.38461538 1.        ],[0.         0.23076923 1.        ],0.5769230769230769
LocalOutlierFactor,66,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.46153846
 0.46153846 0.84615385 0.84615385 1.        ]",0.38461538461538464
IsolationForest,66,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.5680473372781065
Xgboost,66,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]",0.6035502958579881
RandomForest,67,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.         0.38461538 0.38461538 0.38461538 0.46153846
 0.61538462 0.69230769 0.69230769 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.30769231 0.30769231
 0.38461538 0.53846154 0.61538462 0.61538462 1.        ]",0.6242603550295858
DecisionTree,67,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 0.38461538 0.84615385 1.        ],[0.         0.23076923 0.53846154 0.84615385 1.        ],0.43195266272189353
KNN,67,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.15384615 0.46153846 1.        ],[0.         0.30769231 0.53846154 1.        ],0.43195266272189353
LocalOutlierFactor,67,0.26815,0.26923,0.2857142857142857,0.25,0.30769,0.23077,-0.46291,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154
 0.53846154 0.92307692 0.92307692 1.        ]",0.7278106508875739
IsolationForest,67,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.49704142011834324
Xgboost,67,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.92307692 1.        ]",0.5384615384615385
RandomForest,68,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.15384615 0.30769231 0.84615385 1.        ],[0.         0.15384615 0.23076923 0.61538462 1.        ],0.606508875739645
DecisionTree,68,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,[0.         0.38461538 1.        ],[0.         0.30769231 1.        ],0.5384615384615384
KNN,68,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.15384615 0.23076923 0.38461538 0.69230769 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.61538462 0.92307692
 1.        ]",0.5650887573964497
LocalOutlierFactor,68,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.529585798816568
IsolationForest,68,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.84615385 0.84615385 1.        ]",0.5502958579881656
Xgboost,68,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.76923077 0.76923077 1.         1.        ]",0.5857988165680474
RandomForest,69,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.38461538 0.61538462 0.69230769 0.76923077
 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.38461538
 0.53846154 1.        ]",0.7071005917159764
DecisionTree,69,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.07692308 0.46153846 0.84615385 1.        ],[0.         0.07692308 0.46153846 0.61538462 1.        ],0.5621301775147929
KNN,69,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.07692308 0.15384615 0.46153846 0.46153846
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.46153846 0.61538462
 0.69230769 0.76923077 1.        ]",0.48520710059171596
LocalOutlierFactor,69,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.4556213017751479
IsolationForest,69,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.92307692 0.92307692 1.        ]",0.6035502958579881
Xgboost,69,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 1.         1.        ]",0.5443786982248521
