model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,62,0.54656,0.5625,0.5454545454545454,0.6,0.75,0.375,0.13484,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.3125 0.3125 0.6875 0.6875 0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.375
 0.375  0.5    0.5    0.625  0.625  0.6875 0.6875 1.    ]",0.54296875
Xgboost,62,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.625  0.625  0.6875 0.6875 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]",0.46484375
RandomForest,63,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 1.    ],[0.     0.0625 0.0625 1.    ],0.498046875
DecisionTree,63,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 0.125  0.125  1.    ],[0.     0.     0.     0.0625 1.    ],0.53515625
KNN,63,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,63,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,63,0.49804,0.5,0.5,0.5,0.5625,0.4375,0.0,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375
 0.4375 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 1.
 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.75   0.875  0.875
 1.    ]",0.4765625
Xgboost,63,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.375  0.375
 0.5    0.5    0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.5
RandomForest,64,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,64,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,64,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,64,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,64,0.48178,0.5,0.5,0.5,0.6875,0.3125,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5625
 0.5625 0.75   0.75   1.     1.    ]","[0.     0.     0.125  0.125  0.3125 0.3125 0.5    0.5    0.6875 0.6875
 0.75   0.75   0.8125 0.8125 1.    ]",0.44140625
Xgboost,64,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4921875
RandomForest,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,65,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,65,0.45546,0.46875,0.47619047619047616,0.45454545454545453,0.625,0.3125,-0.0658,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]",0.53515625
IsolationForest,65,0.39139,0.40625,0.42857142857142855,0.36363636363636365,0.5625,0.25,-0.19739,"[0.     0.0625 0.1875 0.1875 0.5625 0.5625 0.625  0.625  0.6875 0.6875
 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.25   0.25   0.4375 0.4375 0.5625 0.5625 0.8125
 0.8125 0.875  0.875  1.    ]",0.58203125
Xgboost,65,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.9375
 0.9375 1.     1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.3125 0.3125 0.5    0.5    0.6875 0.6875 0.75   0.75   0.8125 0.8125
 0.9375 0.9375 1.    ]",0.54296875
RandomForest,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.0625 1.    ],[0.    0.125 0.25  1.   ],0.41015625
DecisionTree,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,66,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.125  0.4375 1.    ],[0.    0.    0.125 0.625 1.   ],0.42578125
LocalOutlierFactor,66,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,66,0.55556,0.5625,0.5833333333333334,0.55,0.4375,0.6875,0.1291,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.5    0.5    0.5625
 0.5625 0.8125 0.8125 0.875  0.875  1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.4375 0.4375 0.5625 0.5625
 0.6875 0.6875 0.75   0.75   0.9375 0.9375 1.    ]",0.44140625
Xgboost,66,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.5    0.5    0.6875
 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375 0.4375
 0.5625 0.5625 0.875  0.875  1.     1.    ]",0.58984375
RandomForest,67,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,67,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,67,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,67,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375
 0.375  0.4375 0.4375 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.3125 0.3125 0.375  0.375  0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.31640625
IsolationForest,67,0.55885,0.59375,0.56,0.7142857142857143,0.875,0.3125,0.22678,"[0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  0.75   0.75
 0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.3125 0.3125 0.625  0.625  0.75   0.75   0.8125
 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.35546875
Xgboost,67,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375  0.375
 0.4375 0.4375 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.515625
RandomForest,68,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 0.1875 0.9375 1.    ],[0.     0.0625 0.1875 0.25   0.75   1.    ],0.53515625
DecisionTree,68,0.28889,0.40625,0.0,0.4482758620689655,0.0,0.8125,-0.32163,[0. 0. 1.],[0.     0.1875 1.    ],0.40625
KNN,68,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.     0.0625 0.125  0.625  1.    ],0.529296875
LocalOutlierFactor,68,0.6532,0.65625,0.631578947368421,0.6923076923076923,0.75,0.5625,0.31814,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.3125 0.3125 0.4375 0.4375 0.625  0.625  0.6875 0.6875
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.328125
IsolationForest,68,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125
 0.375  0.375  0.5    0.5    0.5625 0.5625 0.6875 0.6875 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.5625
 0.5625 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.390625
Xgboost,68,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.4375 0.4375 0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.     1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5    0.5    0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]",0.5625
RandomForest,69,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.   0.25 1.  ],[0.    0.125 1.   ],0.5625
DecisionTree,69,0.28889,0.40625,0.0,0.4482758620689655,0.0,0.8125,-0.32163,[0. 0. 1.],[0.     0.1875 1.    ],0.40625
KNN,69,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,69,0.6532,0.65625,0.631578947368421,0.6923076923076923,0.75,0.5625,0.31814,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.3125 0.3125 0.4375 0.4375 0.625  0.625  0.6875 0.6875
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.328125
IsolationForest,69,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.625
 0.625  0.6875 0.6875 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.625  0.625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 1.    ]",0.4140625
Xgboost,69,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5    0.5    0.5625
 0.5625 0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.625  0.625
 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4296875
RandomForest,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,70,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,70,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.37109375
IsolationForest,70,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375
 0.625  0.625  0.875  0.875  1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.625
 0.625  0.8125 0.8125 0.9375 0.9375 1.    ]",0.421875
Xgboost,70,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375
 0.375  0.5    0.5    0.5625 0.5625 0.625  0.625  0.875  0.875  1.
 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.375  0.375  0.5    0.5    0.625  0.625  0.8125 0.8125 0.875  0.875
 1.    ]",0.51953125
RandomForest,71,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.1875 0.1875 0.25   0.75   0.75   1.    ],[0.     0.125  0.1875 0.375  0.375  0.5625 0.6875 1.    ],0.5078125
DecisionTree,71,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,71,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.125  0.4375 1.    ],[0.    0.    0.125 0.625 1.   ],0.42578125
LocalOutlierFactor,71,0.56078,0.5625,0.5555555555555556,0.5714285714285714,0.625,0.5,0.12599,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5625 0.5625 0.625  0.625  0.875  0.875  1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]",0.52734375
IsolationForest,71,0.52709,0.53125,0.5384615384615384,0.5263157894736842,0.4375,0.625,0.06363,"[0.     0.0625 0.0625 0.1875 0.1875 0.5    0.5    0.5625 0.5625 0.625
 0.625  0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.     0.3125 0.3125 0.4375 0.4375 0.5625 0.5625 0.625  0.625
 0.75   0.75   0.875  0.875  0.9375 0.9375 1.    ]",0.43359375
Xgboost,71,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.5    0.5    0.5625
 0.5625 0.9375 0.9375 1.     1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.375  0.375  0.5625 0.5625
 0.8125 0.8125 0.9375 0.9375 1.    ]",0.4609375
RandomForest,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.125  1.    ],[0. 0. 0. 1.],0.5625
KNN,72,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 0.375 1.   ],[0.     0.0625 0.5    1.    ],0.45703125
LocalOutlierFactor,72,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,72,0.56078,0.5625,0.5555555555555556,0.5714285714285714,0.625,0.5,0.12599,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.5    0.5
 0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5    0.5    0.5625
 0.5625 0.75   0.75   0.875  0.875  1.    ]",0.5078125
Xgboost,72,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.625  0.625  0.6875 0.6875 0.875  0.875  1.     1.    ]",0.5390625
RandomForest,73,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.125  0.125  1.    ],[0.     0.0625 0.0625 0.25   1.    ],0.447265625
DecisionTree,73,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,73,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.   0.   0.25 1.  ],[0.     0.0625 0.4375 1.    ],0.3984375
LocalOutlierFactor,73,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,73,0.64765,0.65625,0.6190476190476191,0.7272727272727273,0.8125,0.5,0.32898,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.25   0.4375 0.4375 0.5    0.5    0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.5    0.5    0.5625 0.5625
 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875  0.875  1.    ]",0.3125
Xgboost,73,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.5    0.5    0.5625
 0.5625 0.75   0.75   0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.625  0.625
 0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.51953125
RandomForest,74,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,74,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.466796875
KNN,74,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.1875 1.    ],[0.     0.0625 0.375  1.    ],0.400390625
LocalOutlierFactor,74,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,74,0.46667,0.5,0.5,0.5,0.75,0.25,0.0,"[0.     0.     0.125  0.125  0.25   0.25   0.375  0.375  0.4375 0.4375
 0.5    0.5    0.6875 0.6875 0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5    0.5    0.75
 0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.40625
Xgboost,74,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5625 0.5625 0.6875
 0.6875 0.9375 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.8125 0.8125
 0.875  0.875  1.     1.    ]",0.5
RandomForest,75,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,75,0.28889,0.40625,0.0,0.4482758620689655,0.0,0.8125,-0.32163,[0. 0. 1.],[0.     0.1875 1.    ],0.40625
KNN,75,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.    0.375 1.   ],[0.     0.0625 0.4375 1.    ],0.45703125
LocalOutlierFactor,75,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,75,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.3125 0.3125 0.375  0.375  0.5625 0.5625 0.6875 0.6875 0.875  0.875
 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.875
 0.875  0.9375 0.9375 1.    ]",0.37890625
Xgboost,75,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.25   0.25   0.5    0.5    0.5625 0.5625 0.75   0.75
 0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.1875 0.1875 0.625  0.625  0.6875 0.6875 0.75
 0.75   0.875  0.875  0.9375 0.9375 1.    ]",0.578125
RandomForest,76,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 0. 1.],[0.     0.0625 0.125  1.    ],0.4375
DecisionTree,76,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,76,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,76,0.52709,0.53125,0.5384615384615384,0.5263157894736842,0.4375,0.625,0.06363,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.37109375
IsolationForest,76,0.45546,0.46875,0.47619047619047616,0.45454545454545453,0.625,0.3125,-0.0658,"[0.     0.     0.25   0.25   0.3125 0.3125 0.625  0.625  0.6875 0.6875
 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.5    0.5    0.625
 0.625  0.8125 0.8125 0.875  0.875  1.    ]",0.58984375
Xgboost,76,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.3125 0.3125 0.5    0.5    0.5625 0.5625 0.75
 0.75   0.875  0.875  0.9375 0.9375 1.     1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.75   0.75
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.5234375
RandomForest,77,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,77,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.466796875
KNN,77,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,77,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,77,0.71626,0.71875,0.6842105263157895,0.7692307692307693,0.8125,0.625,0.4454,"[0.     0.0625 0.125  0.125  0.1875 0.1875 0.5    0.5    0.75   0.75
 0.875  0.875  1.     1.    ]","[0.     0.     0.     0.375  0.375  0.625  0.625  0.8125 0.8125 0.875
 0.875  0.9375 0.9375 1.    ]",0.3515625
Xgboost,77,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.5625
 0.5625 0.625  0.625  0.6875 0.6875 0.875  0.875  1.    ]","[0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.5    0.5
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.44921875
RandomForest,78,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,78,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,78,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 0.375 1.   ],[0.     0.125  0.5625 1.    ],0.41796875
LocalOutlierFactor,78,0.65591,0.65625,0.6666666666666666,0.6470588235294118,0.625,0.6875,0.31311,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375
 0.375  0.4375 0.4375 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.3125 0.3125 0.375  0.375  0.5    0.5    0.5625 0.5625
 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.3046875
