model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,43,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.4378698224852071
RandomForest,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
DecisionTree,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,44,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.23076923 0.53846154 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.5325443786982248
LocalOutlierFactor,44,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.4023668639053254
IsolationForest,44,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.48520710059171596
Xgboost,44,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.61538462 0.61538462 0.92307692
 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.37869822485207105
RandomForest,45,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,45,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,[0.         0.15384615 1.        ],[0.         0.07692308 1.        ],0.5384615384615384
KNN,45,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 0.46153846 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.4792899408284024
LocalOutlierFactor,45,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.4556213017751479
IsolationForest,45,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.4260355029585799
Xgboost,45,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 1.         1.        ]",0.4674556213017751
RandomForest,46,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,46,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 0.15384615 1.        ],[0.         0.         0.07692308 1.        ],0.544378698224852
KNN,46,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,46,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.4023668639053254
IsolationForest,46,0.4902,0.53846,0.5238095238095238,0.6,0.84615,0.23077,0.09759,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]",0.3846153846153846
Xgboost,46,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.44378698224852065
RandomForest,47,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,47,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,47,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.606508875739645
LocalOutlierFactor,47,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,47,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.5443786982248521
Xgboost,47,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]",0.41420118343195267
RandomForest,48,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0.         0.         0.         0.07692308 1.        ],[0.         0.07692308 0.15384615 0.15384615 1.        ],0.4556213017751479
DecisionTree,48,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,48,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.23076923 1.        ],0.49112426035502954
LocalOutlierFactor,48,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.514792899408284
IsolationForest,48,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.46745562130177515
Xgboost,48,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.46745562130177515
RandomForest,49,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.07692308 1.        ],[0.         0.38461538 0.38461538 1.        ],0.33136094674556216
DecisionTree,49,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,49,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.38461538 1.        ],[0.         0.07692308 0.38461538 1.        ],0.485207100591716
LocalOutlierFactor,49,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,49,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.4674556213017752
Xgboost,49,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]",0.4142011834319526
RandomForest,50,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.38461538 0.61538462 0.92307692 0.92307692 1.
 1.        ]","[0.         0.23076923 0.61538462 0.76923077 0.84615385 0.92307692
 1.        ]",0.576923076923077
DecisionTree,50,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
KNN,50,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.30769231 1.        ],[0.         0.07692308 0.38461538 1.        ],0.44970414201183434
LocalOutlierFactor,50,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,50,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4970414201183432
Xgboost,50,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.46745562130177515
RandomForest,51,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.30769231 0.69230769 1.        ],[0.         0.07692308 0.23076923 0.53846154 1.        ],0.5680473372781065
DecisionTree,51,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,51,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.23076923 1.        ],0.49112426035502954
LocalOutlierFactor,51,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.61538462 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.61538462
 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.4674556213017752
IsolationForest,51,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.4970414201183432
Xgboost,51,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.47337278106508873
RandomForest,52,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 1.        ],[0. 0. 1.],0.5384615384615384
DecisionTree,52,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,[0. 0. 1.],[0.         0.15384615 1.        ],0.4230769230769231
KNN,52,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,52,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,52,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.4556213017751479
Xgboost,52,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.4319526627218935
RandomForest,53,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.53846154 0.84615385 1.        ],[0.         0.         0.23076923 0.53846154 1.        ],0.7189349112426036
DecisionTree,53,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,53,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 0.46153846 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.4792899408284024
LocalOutlierFactor,53,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,53,0.43193,0.5,0.5,0.5,0.84615,0.15385,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]",0.5680473372781065
Xgboost,53,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.4733727810650888
RandomForest,54,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.         0.         0.15384615 0.23076923
 1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.30769231 0.38461538
 1.        ]",0.3934911242603551
DecisionTree,54,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,54,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,54,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,54,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.5088757396449705
Xgboost,54,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.92307692 0.92307692
 1.         1.        ]",0.43786982248520706
RandomForest,55,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 1.        ],[0.         0.07692308 1.        ],0.5
DecisionTree,55,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,55,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.591715976331361
LocalOutlierFactor,55,0.76786,0.76923,0.8181818181818182,0.7333333333333333,0.69231,0.84615,0.54495,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,55,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.5798816568047337
Xgboost,55,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.92307692 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]",0.3846153846153846
RandomForest,56,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 1.        ],[0. 0. 1.],0.5384615384615384
DecisionTree,56,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,56,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.23076923 1.        ],[0.         0.07692308 0.30769231 1.        ],0.45266272189349116
LocalOutlierFactor,56,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,56,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.4970414201183432
Xgboost,56,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]",0.3905325443786982
RandomForest,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.15384615 1.        ],[0.         0.15384615 0.15384615 1.        ],0.4881656804733727
DecisionTree,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6420118343195266
LocalOutlierFactor,57,0.76786,0.76923,0.8181818181818182,0.7333333333333333,0.69231,0.84615,0.54495,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,57,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.47928994082840237
Xgboost,57,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.4556213017751479
RandomForest,58,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,58,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,58,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
