model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,31,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,31,0.7476,0.7619,1.0,0.6774193548387096,0.52381,1.0,0.59568,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 1.        ]","[0.         0.         0.04761905 0.04761905 0.23809524 0.23809524
 0.38095238 0.38095238 0.57142857 0.57142857 0.71428571 0.71428571
 0.76190476 0.76190476 0.9047619  0.9047619  1.         1.        ]",0.2743764172335601
Xgboost,31,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.04761905 0.28571429 0.28571429 0.52380952
 0.52380952 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571
 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381 0.9047619
 0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.42857143 0.42857143 0.61904762 0.61904762 0.66666667 0.66666667
 0.80952381 0.80952381 1.         1.        ]",0.7301587301587301
RandomForest,32,0.55235,0.59524,0.75,0.5588235294117647,0.28571,0.90476,0.24254,[0.         0.0952381  0.28571429 0.61904762 1.        ],[0.         0.         0.0952381  0.42857143 1.        ],0.6315192743764172
DecisionTree,32,0.73433,0.7381,0.8125,0.6923076923076923,0.61905,0.85714,0.49029,"[0.         0.04761905 0.23809524 0.42857143 0.61904762 0.66666667
 0.66666667 0.71428571 0.80952381 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.38095238 0.38095238 0.47619048 0.47619048 1.        ]",0.7619047619047619
KNN,32,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.66666667 1.        ]",0.6598639455782314
OneClassSVM,32,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.        ]","[0.         0.28571429 0.42857143 0.52380952 0.52380952 0.61904762
 0.61904762 0.71428571 0.71428571 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]",0.6224489795918368
LocalOutlierFactor,32,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,32,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 1.        ]","[0.         0.         0.0952381  0.0952381  0.23809524 0.23809524
 0.38095238 0.38095238 0.52380952 0.52380952 0.61904762 0.61904762
 0.66666667 0.66666667 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]",0.3242630385487528
Xgboost,32,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.19047619 0.19047619 0.47619048 0.47619048
 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.52380952
 0.52380952 0.66666667 0.66666667 0.80952381 0.80952381 0.9047619
 0.9047619  1.         1.        ]",0.7052154195011338
RandomForest,33,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.04761905 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.42857143 0.42857143 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 1.        ]",0.7528344671201814
DecisionTree,33,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.61904762 0.61904762 1.        ]",0.7471655328798186
KNN,33,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.66666667 1.        ]",0.6598639455782314
OneClassSVM,33,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[0.         0.71428571 0.71428571 0.95238095 0.95238095 1.
 1.        ]",0.5079365079365079
LocalOutlierFactor,33,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,33,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.66666667 0.66666667 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.47619048 0.47619048 0.52380952 0.52380952 0.61904762
 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286
 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.35147392290249435
Xgboost,33,0.55235,0.59524,0.75,0.5588235294117647,0.28571,0.90476,0.24254,"[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.9047619  0.9047619
 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.61904762
 0.61904762 0.66666667 0.66666667 0.85714286 0.85714286 1.
 1.        ]",0.6507936507936507
RandomForest,34,0.57143,0.61905,0.8571428571428571,0.5714285714285714,0.28571,0.95238,0.31944,"[0.         0.0952381  0.14285714 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048
 0.57142857 0.61904762 0.61904762 0.61904762 0.61904762 0.71428571
 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.         0.         0.04761905
 0.04761905 0.0952381  0.0952381  0.14285714 0.14285714 0.19047619
 0.28571429 0.28571429 0.33333333 0.42857143 0.47619048 0.52380952
 0.52380952 0.57142857 0.85714286 0.9047619  1.        ]",0.6802721088435375
DecisionTree,34,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.23809524 0.28571429 0.47619048 0.52380952
 0.52380952 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.9047619  0.9047619  1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.14285714 0.23809524
 0.28571429 0.33333333 0.33333333 0.42857143 0.42857143 0.52380952
 0.57142857 0.61904762 1.        ]",0.7074829931972788
KNN,34,0.58367,0.59524,0.6428571428571429,0.5714285714285714,0.42857,0.7619,0.20203,"[0.         0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.42857143 0.42857143 0.47619048
 0.47619048 0.52380952 0.52380952 0.57142857 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 1.        ]",0.6133786848072562
OneClassSVM,34,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.66666667 0.95238095 0.95238095 1.         1.        ],0.54421768707483
LocalOutlierFactor,34,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,34,0.68603,0.69048,0.75,0.6538461538461539,0.57143,0.80952,0.39223,"[0.         0.         0.04761905 0.04761905 0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.57142857 0.57142857
 1.        ]","[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.42857143 0.42857143 0.57142857
 0.57142857 0.61904762 0.61904762 0.95238095 0.95238095 1.
 1.        ]",0.29024943310657597
Xgboost,34,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.47619048 0.47619048 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.61904762 0.61904762 0.80952381
 0.80952381 0.95238095 0.95238095 1.        ]",0.7301587301587301
RandomForest,35,0.60502,0.64286,0.875,0.5882352941176471,0.33333,0.95238,0.3638,"[0.         0.04761905 0.14285714 0.19047619 0.28571429 0.33333333
 0.33333333 0.38095238 0.42857143 0.61904762 0.61904762 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.         0.         0.04761905 0.04761905
 0.0952381  0.0952381  0.14285714 0.14285714 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048 0.47619048
 0.76190476 0.76190476 0.80952381 0.80952381 1.        ]",0.738095238095238
DecisionTree,35,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.57142857 0.66666667 0.71428571
 0.76190476 0.76190476 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.23809524
 0.38095238 0.47619048 0.52380952 0.52380952 1.        ]",0.764172335600907
KNN,35,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.19047619 0.19047619 0.23809524 0.23809524
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 1.        ]",0.6054421768707483
OneClassSVM,35,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,35,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,35,0.69712,0.71429,0.9090909090909091,0.6451612903225806,0.47619,0.95238,0.48738,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.80952381 0.80952381 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.19047619 0.19047619 0.38095238 0.38095238 0.47619048 0.47619048
 0.61904762 0.61904762 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]",0.3287981859410431
Xgboost,35,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.42857143 0.42857143 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.33333333
 0.33333333 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667
 0.66666667 0.76190476 0.76190476 1.         1.        ]",0.709750566893424
RandomForest,36,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.19047619 0.33333333 0.42857143 0.61904762
 0.71428571 0.76190476 0.85714286 0.9047619  1.        ]","[0.         0.         0.04761905 0.0952381  0.14285714 0.19047619
 0.38095238 0.38095238 0.52380952 0.71428571 1.        ]",0.7448979591836735
DecisionTree,36,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.23809524 0.28571429 0.47619048 0.52380952
 0.52380952 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.9047619  0.9047619  1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.14285714 0.23809524
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048
 0.52380952 0.61904762 1.        ]",0.7165532879818594
KNN,36,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.19047619 0.19047619 0.23809524 0.23809524
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 1.        ]",0.6054421768707483
OneClassSVM,36,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,36,0.6903,0.69048,0.7,0.6818181818181818,0.66667,0.71429,0.38139,"[0.         0.         0.         0.23809524 0.23809524 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.85714286
 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.         1.        ]",0.3378684807256236
IsolationForest,36,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.57142857 0.57142857 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.33333333 0.33333333 0.42857143 0.42857143 0.47619048
 0.47619048 0.61904762 0.61904762 0.80952381 0.80952381 0.95238095
 0.95238095 1.         1.        ]",0.3197278911564626
Xgboost,36,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.0952381  0.0952381  0.33333333 0.33333333
 0.47619048 0.47619048 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.33333333
 0.33333333 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 1.         1.        ]",0.7324263038548753
RandomForest,37,0.45898,0.54762,0.75,0.5263157894736842,0.14286,0.95238,0.16222,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.57142857 0.57142857 0.61904762 0.61904762 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.47619048
 0.47619048 0.71428571 0.71428571 1.        ]",0.8435374149659864
DecisionTree,37,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.52380952 0.61904762 1.        ]",0.7517006802721089
KNN,37,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.42857143 0.42857143 0.57142857 0.57142857 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143 0.57142857
 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476 1.        ]",0.7052154195011338
OneClassSVM,37,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.95238095 0.95238095 1.         1.        ]",0.5487528344671202
LocalOutlierFactor,37,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,37,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.47619048
 0.47619048 0.57142857 0.57142857 0.71428571 0.71428571 0.76190476
 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286 1.        ]",0.48299319727891155
Xgboost,37,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.28571429 0.28571429 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.28571429
 0.28571429 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.6757369614512472
RandomForest,38,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.04761905 0.19047619 0.28571429 0.57142857 0.71428571
 0.80952381 0.9047619  0.95238095 1.        ]","[0.         0.         0.         0.         0.14285714 0.23809524
 0.38095238 0.57142857 0.95238095 1.        ]",0.7947845804988662
DecisionTree,38,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.28571429 0.33333333 0.38095238 0.57142857
 0.61904762 0.9047619  0.9047619  0.95238095 0.95238095 0.95238095
 1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.52380952 0.61904762
 1.        ]",0.7811791383219955
KNN,38,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,38,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.85714286 0.85714286 0.9047619  0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]","[0.         0.76190476 0.80952381 0.80952381 0.9047619  0.95238095
 0.95238095 1.         1.        ]",0.5419501133786848
LocalOutlierFactor,38,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,38,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 1.        ]","[0.         0.04761905 0.04761905 0.28571429 0.28571429 0.33333333
 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952 0.61904762
 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286
 0.85714286 1.         1.        ]",0.26077097505668934
Xgboost,38,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.47619048
 0.47619048 0.52380952 0.52380952 0.66666667 0.66666667 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.23809524 0.23809524 0.47619048 0.47619048
 0.71428571 0.71428571 0.80952381 0.80952381 0.9047619  0.9047619
 1.         1.        ]",0.6802721088435375
RandomForest,39,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.04761905 0.19047619 0.19047619 0.28571429 0.28571429
 0.71428571 0.71428571 0.80952381 0.80952381 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.19047619 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857
 0.57142857 0.9047619  0.9047619  1.        ]",0.7573696145124716
DecisionTree,39,0.75973,0.7619,0.8235294117647058,0.72,0.66667,0.85714,0.53358,"[0.         0.19047619 0.38095238 0.47619048 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.38095238 0.52380952 0.61904762 0.61904762 1.        ]",0.7471655328798186
KNN,39,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,39,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.57142857 0.61904762 0.61904762 0.71428571 0.71428571
 0.95238095 0.95238095 1.         1.        ]",0.5464852607709751
