model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,5,0.52857,0.57353,0.6923076923076923,0.5454545454545454,0.26471,0.88235,0.18699,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.14705882
 0.14705882 0.23529412 0.23529412 0.26470588 0.26470588 0.35294118
 0.35294118 0.38235294 0.38235294 0.47058824 0.47058824 0.5
 0.5        0.52941176 0.52941176 0.64705882 0.64705882 0.70588235
 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765
 0.79411765 0.82352941 0.82352941 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.14705882 0.14705882 0.20588235 0.20588235 0.38235294 0.38235294
 0.47058824 0.47058824 0.5        0.5        0.61764706 0.61764706
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471 0.91176471
 0.97058824 0.97058824 1.         1.        ]",0.4377162629757786
Xgboost,5,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.20588235
 0.20588235 0.41176471 0.41176471 0.52941176 0.52941176 0.73529412
 0.73529412 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941
 0.82352941 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.17647059 0.17647059
 0.29411765 0.29411765 0.41176471 0.41176471 0.5        0.5
 0.55882353 0.55882353 0.76470588 0.76470588 0.94117647 0.94117647
 1.         1.        ]",0.7525951557093425
RandomForest,6,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.02941176 0.05882353 0.17647059 0.26470588 0.29411765
 0.32352941 0.38235294 0.5        0.5        0.61764706 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.76470588 0.82352941
 0.88235294 0.88235294 0.88235294 0.91176471 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.14705882 0.17647059 0.20588235 0.20588235
 0.23529412 0.26470588 0.26470588 0.32352941 0.41176471 0.41176471
 0.55882353 0.70588235 0.73529412 0.94117647 1.        ]",0.7422145328719724
DecisionTree,6,0.57295,0.61765,0.8333333333333334,0.5714285714285714,0.29412,0.94118,0.30861,"[0.         0.02941176 0.29411765 0.5        0.64705882 0.73529412
 0.76470588 0.79411765 0.79411765 0.79411765 0.85294118 0.91176471
 1.        ]","[0.         0.02941176 0.05882353 0.08823529 0.14705882 0.29411765
 0.32352941 0.32352941 0.5        0.58823529 0.61764706 0.79411765
 1.        ]",0.7612456747404843
KNN,6,0.61355,0.63235,0.7368421052631579,0.5918367346938775,0.41176,0.85294,0.29496,"[0.         0.11764706 0.14705882 0.14705882 0.26470588 0.26470588
 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.61764706 1.        ]",0.6587370242214534
OneClassSVM,6,0.33694,0.33824,0.35135135135135137,0.3225806451612903,0.38235,0.29412,-0.3248,"[0.         0.02941176 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.08823529
 0.08823529 0.17647059 0.17647059 0.32352941 0.32352941 0.38235294
 0.38235294 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.7318339100346021
LocalOutlierFactor,6,0.60078,0.60294,0.6206896551724138,0.5897435897435898,0.52941,0.67647,0.20815,"[0.         0.         0.02941176 0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.20588235
 0.20588235 0.23529412 0.23529412 0.29411765 0.29411765 0.35294118
 0.35294118 0.38235294 0.38235294 0.41176471 0.41176471 0.44117647
 0.44117647 0.5        0.5        0.52941176 0.52941176 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.70588235
 0.70588235 0.82352941 0.82352941 0.88235294 0.88235294 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.11764706 0.11764706
 0.14705882 0.14705882 0.17647059 0.17647059 0.23529412 0.23529412
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.35294118 0.35294118 0.38235294 0.38235294 0.52941176 0.52941176
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.76470588 0.76470588 0.79411765 0.79411765 0.85294118 0.85294118
 0.88235294 0.88235294 0.91176471 0.91176471 1.         1.        ]",0.4126297577854671
IsolationForest,6,0.5451,0.57353,0.6470588235294118,0.5490196078431373,0.32353,0.82353,0.16981,"[0.         0.         0.05882353 0.05882353 0.17647059 0.17647059
 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.35294118 0.35294118 0.38235294 0.38235294
 0.47058824 0.47058824 0.5        0.5        0.52941176 0.52941176
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.73529412 0.73529412 0.79411765 0.79411765
 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.20588235 0.20588235 0.23529412 0.23529412 0.32352941
 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824 0.52941176
 0.52941176 0.58823529 0.58823529 0.64705882 0.64705882 0.67647059
 0.67647059 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765
 0.79411765 0.82352941 0.82352941 0.97058824 0.97058824 1.
 1.        ]",0.4307958477508651
Xgboost,6,0.54924,0.58824,0.7142857142857143,0.5555555555555556,0.29412,0.88235,0.21822,"[0.         0.02941176 0.05882353 0.05882353 0.14705882 0.14705882
 0.17647059 0.17647059 0.26470588 0.26470588 0.44117647 0.44117647
 0.64705882 0.64705882 0.67647059 0.67647059 0.70588235 0.70588235
 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.29411765 0.29411765 0.35294118
 0.35294118 0.47058824 0.47058824 0.5        0.5        0.61764706
 0.61764706 0.64705882 0.64705882 0.76470588 0.76470588 0.85294118
 0.85294118 1.         1.        ]",0.7344290657439446
RandomForest,7,0.5451,0.57353,0.6470588235294118,0.5490196078431373,0.32353,0.82353,0.16981,"[0.         0.02941176 0.08823529 0.32352941 0.55882353 0.88235294
 1.        ]","[0.         0.         0.         0.17647059 0.20588235 0.58823529
 1.        ]",0.7123702422145328
DecisionTree,7,0.61228,0.61765,0.6538461538461539,0.5952380952380952,0.5,0.73529,0.24209,"[0.         0.38235294 0.38235294 0.47058824 0.5        0.55882353
 0.61764706 1.        ]","[0.         0.11764706 0.17647059 0.26470588 0.26470588 0.26470588
 0.32352941 1.        ]",0.6643598615916955
KNN,7,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.38235294 0.38235294 0.41176471 0.41176471 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.73529412 0.73529412
 0.76470588 0.76470588 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.20588235 0.20588235 0.32352941
 0.32352941 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176
 0.52941176 0.64705882 1.        ]",0.6479238754325258
OneClassSVM,7,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.17647059 0.17647059 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.737024221453287
LocalOutlierFactor,7,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,7,0.50725,0.55882,0.6666666666666666,0.5357142857142857,0.23529,0.88235,0.1543,"[0.         0.         0.         0.23529412 0.23529412 0.26470588
 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.52941176 0.52941176 0.61764706 0.61764706 0.64705882
 0.64705882 0.67647059 0.67647059 0.70588235 0.70588235 0.76470588
 0.76470588 0.79411765 0.79411765 0.94117647 0.94117647 1.        ]","[0.         0.02941176 0.05882353 0.05882353 0.11764706 0.11764706
 0.17647059 0.17647059 0.44117647 0.44117647 0.5        0.5
 0.52941176 0.52941176 0.55882353 0.55882353 0.58823529 0.58823529
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.76470588 0.76470588 0.82352941 0.82352941 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.4385813148788928
Xgboost,7,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,"[0.         0.02941176 0.05882353 0.05882353 0.11764706 0.11764706
 0.14705882 0.14705882 0.35294118 0.35294118 0.47058824 0.47058824
 0.55882353 0.55882353 0.70588235 0.70588235 0.73529412 0.73529412
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882
 0.14705882 0.17647059 0.17647059 0.23529412 0.23529412 0.5
 0.5        0.58823529 0.58823529 0.61764706 0.61764706 0.64705882
 0.64705882 0.73529412 0.73529412 0.82352941 0.82352941 1.
 1.        ]",0.7378892733564014
RandomForest,8,0.46875,0.55882,0.8333333333333334,0.532258064516129,0.14706,0.97059,0.20739,"[0.         0.02941176 0.08823529 0.08823529 0.26470588 0.26470588
 0.44117647 0.44117647 0.5        0.5        0.52941176 0.52941176
 0.58823529 0.64705882 0.70588235 0.70588235 0.79411765 0.79411765
 0.82352941 0.88235294 0.88235294 0.94117647 0.94117647 0.94117647
 0.94117647 0.94117647 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.11764706 0.11764706 0.23529412 0.23529412 0.26470588
 0.26470588 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.61764706 0.64705882
 0.70588235 0.73529412 0.73529412 1.        ]",0.7560553633217992
DecisionTree,8,0.57001,0.58824,0.65,0.5625,0.38235,0.79412,0.19365,"[0.         0.17647059 0.20588235 0.29411765 0.38235294 0.47058824
 0.47058824 0.55882353 0.73529412 0.79411765 0.79411765 0.91176471
 1.        ]","[0.         0.         0.02941176 0.02941176 0.20588235 0.23529412
 0.29411765 0.41176471 0.47058824 0.47058824 0.52941176 0.52941176
 1.        ]",0.7006920415224913
KNN,8,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,"[0.         0.02941176 0.11764706 0.11764706 0.23529412 0.23529412
 0.32352941 0.32352941 0.41176471 0.41176471 0.47058824 0.47058824
 0.52941176 0.52941176 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.82352941 0.82352941 0.85294118 0.85294118
 0.94117647 0.94117647 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.11764706 0.11764706 0.26470588 0.26470588 0.38235294
 0.38235294 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824
 0.47058824 0.52941176 0.52941176 0.61764706 0.61764706 0.64705882
 0.64705882 0.70588235 1.        ]",0.6790657439446366
OneClassSVM,8,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.14705882 0.14705882 0.17647059
 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471 0.52941176
 0.52941176 0.55882353 0.55882353 0.64705882 0.64705882 0.85294118
 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647 1.
 1.        ]",0.7482698961937717
LocalOutlierFactor,8,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,8,0.61364,0.64706,0.8571428571428571,0.5925925925925926,0.35294,0.94118,0.3637,"[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.14705882
 0.14705882 0.20588235 0.20588235 0.23529412 0.23529412 0.26470588
 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706 0.64705882
 0.64705882 0.70588235 0.70588235 0.79411765 0.79411765 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.14705882 0.14705882 0.17647059 0.17647059 0.23529412 0.23529412
 0.26470588 0.26470588 0.29411765 0.29411765 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.61764706 0.61764706
 0.67647059 0.67647059 0.79411765 0.79411765 0.85294118 0.85294118
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.4134948096885814
Xgboost,8,0.60122,0.63235,0.8,0.5849056603773585,0.35294,0.91176,0.3192,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.14705882
 0.14705882 0.38235294 0.38235294 0.5        0.5        0.61764706
 0.61764706 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412
 0.73529412 0.76470588 0.76470588 0.79411765 0.79411765 0.82352941
 0.82352941 0.85294118 0.85294118 0.91176471 0.91176471 0.94117647
 0.94117647 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.17647059 0.17647059 0.32352941 0.32352941 0.35294118 0.35294118
 0.41176471 0.41176471 0.44117647 0.44117647 0.52941176 0.52941176
 0.64705882 0.64705882 0.73529412 0.73529412 0.76470588 0.76470588
 0.97058824 0.97058824 1.        ]",0.7292387543252595
RandomForest,9,0.54089,0.60294,0.8888888888888888,0.559322033898305,0.23529,0.97059,0.30377,"[0.         0.02941176 0.05882353 0.05882353 0.26470588 0.26470588
 0.35294118 0.35294118 0.44117647 0.44117647 0.58823529 0.58823529
 0.61764706 0.61764706 0.64705882 0.64705882 0.79411765 0.79411765
 0.82352941 0.82352941 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.17647059 0.17647059 0.20588235
 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.5        0.5        0.55882353 0.55882353 0.73529412
 0.73529412 0.91176471 0.91176471 0.94117647 0.94117647 1.        ]",0.7724913494809688
DecisionTree,9,0.51773,0.58824,0.875,0.55,0.20588,0.97059,0.27386,"[0.         0.17647059 0.20588235 0.44117647 0.52941176 0.52941176
 0.61764706 0.73529412 0.85294118 0.85294118 0.91176471 1.        ]","[0.         0.         0.02941176 0.08823529 0.23529412 0.29411765
 0.41176471 0.47058824 0.47058824 0.5        0.5        1.        ]",0.7374567474048442
KNN,9,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,[0.         0.11764706 0.38235294 0.73529412 1.        ],[0.         0.         0.11764706 0.61764706 1.        ],0.6405709342560554
OneClassSVM,9,0.33694,0.33824,0.35135135135135137,0.3225806451612903,0.38235,0.29412,-0.3248,"[0.         0.02941176 0.41176471 0.41176471 0.47058824 0.47058824
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647 0.58823529
 0.58823529 0.64705882 0.64705882 0.79411765 0.79411765 0.82352941
 0.82352941 0.91176471 0.91176471 0.94117647 0.94117647 1.
 1.        ]",0.7335640138408305
LocalOutlierFactor,9,0.50951,0.51471,0.5185185185185185,0.5121951219512195,0.41176,0.61765,0.03006,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.14705882
 0.14705882 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.5
 0.5        0.52941176 0.52941176 0.58823529 0.58823529 0.64705882
 0.64705882 0.76470588 0.76470588 0.88235294 0.88235294 0.91176471
 0.91176471 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.26470588 0.26470588 0.41176471 0.41176471
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.70588235 0.70588235 0.88235294 0.88235294 0.97058824 0.97058824
 1.         1.        ]",0.5025951557093425
