model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,18,0.76623,0.77778,1.0,0.6923076923076923,0.55556,1.0,0.62017,"[0.         0.03703704 0.07407407 0.18518519 0.59259259 0.59259259
 0.62962963 0.62962963 0.74074074 0.74074074 0.77777778 0.77777778
 0.85185185 0.85185185 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.         0.         0.         0.03703704
 0.03703704 0.18518519 0.18518519 0.33333333 0.33333333 0.40740741
 0.40740741 0.44444444 0.44444444 0.74074074 0.74074074 1.        ]",0.8367626886145404
DecisionTree,18,0.53247,0.55556,0.6,0.5384615384615384,0.33333,0.77778,0.12403,"[0.         0.03703704 0.14814815 0.33333333 0.33333333 0.33333333
 0.37037037 0.40740741 0.40740741 0.7037037  0.74074074 1.        ]","[0.         0.         0.         0.18518519 0.22222222 0.2962963
 0.2962963  0.37037037 0.44444444 0.44444444 0.44444444 1.        ]",0.6241426611796982
KNN,18,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.14814815 0.18518519 0.18518519 0.25925926 0.25925926
 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148
 0.51851852 0.51851852 0.55555556 0.55555556 0.62962963 0.62962963
 0.66666667 0.66666667 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.25925926 0.25925926 0.33333333
 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148
 0.48148148 0.59259259 1.        ]",0.6179698216735254
OneClassSVM,18,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.48148148 0.48148148 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7530864197530864
LocalOutlierFactor,18,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,18,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.22222222
 0.22222222 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741
 0.40740741 0.44444444 0.44444444 0.59259259 0.59259259 0.66666667
 0.66666667 0.81481481 0.81481481 0.88888889 0.96296296 1.        ]","[0.         0.03703704 0.07407407 0.07407407 0.11111111 0.11111111
 0.2962963  0.2962963  0.37037037 0.37037037 0.40740741 0.40740741
 0.59259259 0.59259259 0.66666667 0.66666667 0.74074074 0.74074074
 0.77777778 0.77777778 0.81481481 0.81481481 0.88888889 0.88888889
 0.96296296 0.96296296 1.         1.         1.         1.        ]",0.2784636488340192
Xgboost,18,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.11111111 0.11111111 0.18518519 0.18518519
 0.40740741 0.40740741 0.44444444 0.44444444 0.66666667 0.66666667
 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.22222222
 0.22222222 0.2962963  0.2962963  0.40740741 0.40740741 0.59259259
 0.59259259 0.66666667 0.66666667 0.7037037  0.7037037  0.96296296
 0.96296296 1.        ]",0.7530864197530864
RandomForest,19,0.58719,0.61111,0.7142857142857143,0.575,0.37037,0.85185,0.25355,"[0.         0.03703704 0.14814815 0.25925926 0.33333333 0.37037037
 0.44444444 0.48148148 0.62962963 0.74074074 0.81481481 0.88888889
 0.96296296 1.         1.        ]","[0.         0.         0.         0.03703704 0.07407407 0.14814815
 0.18518519 0.18518519 0.18518519 0.2962963  0.40740741 0.7037037
 0.77777778 0.96296296 1.        ]",0.7620027434842249
DecisionTree,19,0.64511,0.64815,0.6818181818181818,0.625,0.55556,0.74074,0.30151,"[0.         0.07407407 0.22222222 0.37037037 0.37037037 0.51851852
 0.55555556 0.66666667 0.77777778 0.77777778 0.85185185 0.88888889
 1.        ]","[0.         0.         0.11111111 0.11111111 0.14814815 0.18518519
 0.25925926 0.25925926 0.25925926 0.40740741 0.51851852 0.51851852
 1.        ]",0.7469135802469136
KNN,19,0.61039,0.62963,0.7333333333333333,0.5897435897435898,0.40741,0.85185,0.28941,"[0.         0.11111111 0.18518519 0.18518519 0.22222222 0.22222222
 0.40740741 0.40740741 0.48148148 0.48148148 0.51851852 0.51851852
 0.55555556 0.55555556 0.59259259 0.59259259 0.74074074 0.74074074
 0.77777778 0.77777778 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.2962963  0.2962963  0.40740741
 0.40740741 0.48148148 0.48148148 0.55555556 0.55555556 0.66666667
 0.66666667 0.74074074 1.        ]",0.6227709190672154
OneClassSVM,19,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.48148148 0.48148148 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7530864197530864
LocalOutlierFactor,19,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,19,0.64935,0.66667,0.8,0.6153846153846154,0.44444,0.88889,0.3721,"[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.25925926 0.25925926 0.2962963
 0.2962963  0.40740741 0.40740741 0.44444444 0.44444444 0.48148148
 0.48148148 0.51851852 0.51851852 0.7037037  0.7037037  0.81481481
 0.81481481 0.92592593 0.92592593 1.        ]","[0.         0.03703704 0.11111111 0.11111111 0.14814815 0.14814815
 0.22222222 0.22222222 0.37037037 0.37037037 0.44444444 0.44444444
 0.48148148 0.48148148 0.59259259 0.59259259 0.62962963 0.62962963
 0.81481481 0.81481481 0.88888889 0.88888889 0.92592593 0.92592593
 0.96296296 0.96296296 1.         1.        ]",0.3388203017832648
Xgboost,19,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.14814815 0.14814815 0.33333333 0.33333333
 0.44444444 0.44444444 0.55555556 0.55555556 0.66666667 0.66666667
 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.14814815 0.14814815 0.22222222 0.22222222 0.33333333
 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148
 0.48148148 0.55555556 0.55555556 0.66666667 0.66666667 0.74074074
 0.74074074 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]",0.7393689986282579
RandomForest,20,0.51389,0.57407,0.75,0.5434782608695652,0.22222,0.92593,0.20851,"[0.         0.03703704 0.22222222 0.22222222 0.37037037 0.37037037
 0.48148148 0.51851852 0.51851852 0.62962963 0.62962963 0.66666667
 0.66666667 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185
 0.85185185 0.85185185 0.85185185 0.88888889 0.88888889 0.92592593
 0.92592593 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926
 0.33333333 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148
 0.51851852 0.59259259 0.62962963 0.62962963 0.74074074 0.74074074
 0.88888889 0.88888889 1.        ]",0.7496570644718793
DecisionTree,20,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,[0.         0.40740741 0.81481481 0.88888889 1.        ],[0.         0.03703704 0.48148148 0.92592593 1.        ],0.7277091906721537
KNN,20,0.57075,0.62963,1.0,0.574468085106383,0.25926,1.0,0.38592,"[0.         0.11111111 0.25925926 0.55555556 0.77777778 0.96296296
 1.        ]","[0.         0.         0.         0.33333333 0.48148148 0.77777778
 1.        ]",0.710562414266118
OneClassSVM,20,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.14814815 0.44444444 0.44444444 0.51851852 0.51851852
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.7037037  0.7037037  0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.22222222 0.22222222 0.2962963  0.2962963  0.44444444
 0.44444444 0.48148148 0.48148148 0.59259259 0.59259259 0.7037037
 0.7037037  0.88888889 0.88888889 0.92592593 0.92592593 1.
 1.        ]",0.7270233196159122
LocalOutlierFactor,20,0.60775,0.61111,0.6363636363636364,0.59375,0.51852,0.7037,0.22613,"[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.18518519 0.18518519 0.25925926 0.25925926 0.25925926
 0.33333333 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741
 0.44444444 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852
 0.59259259 0.59259259 0.81481481 0.81481481 0.88888889 0.88888889
 1.        ]","[0.         0.03703704 0.18518519 0.18518519 0.25925926 0.25925926
 0.2962963  0.2962963  0.33333333 0.33333333 0.40740741 0.48148148
 0.48148148 0.55555556 0.55555556 0.62962963 0.62962963 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.3443072702331961
IsolationForest,20,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.07407407 0.07407407 0.14814815 0.14814815
 0.18518519 0.18518519 0.22222222 0.22222222 0.2962963  0.2962963
 0.33333333 0.33333333 0.40740741 0.40740741 0.44444444 0.44444444
 0.48148148 0.48148148 0.59259259 0.59259259 0.62962963 0.62962963
 0.66666667 0.66666667 0.74074074 0.74074074 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.22222222
 0.22222222 0.33333333 0.33333333 0.37037037 0.37037037 0.62962963
 0.62962963 0.66666667 0.66666667 0.7037037  0.7037037  0.74074074
 0.74074074 0.77777778 0.77777778 0.88888889 0.88888889 0.92592593
 0.92592593 0.96296296 0.96296296 1.         1.        ]",0.3388203017832647
Xgboost,20,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.07407407 0.07407407 0.22222222 0.22222222
 0.48148148 0.48148148 0.51851852 0.51851852 0.55555556 0.55555556
 0.77777778 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.18518519 0.18518519 0.22222222 0.22222222 0.2962963
 0.2962963  0.51851852 0.51851852 0.62962963 0.62962963 0.7037037
 0.7037037  0.85185185 0.85185185 0.96296296 0.96296296 1.
 1.        ]",0.7215363511659807
RandomForest,21,0.625,0.66667,1.0,0.6,0.33333,1.0,0.44721,"[0.         0.03703704 0.33333333 0.44444444 0.44444444 0.51851852
 0.51851852 0.62962963 0.62962963 0.66666667 0.66666667 0.7037037
 0.7037037  0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.88888889 0.96296296 0.96296296 0.96296296
 0.96296296 1.        ]","[0.         0.         0.         0.         0.03703704 0.03703704
 0.11111111 0.11111111 0.22222222 0.22222222 0.2962963  0.2962963
 0.33333333 0.33333333 0.37037037 0.48148148 0.48148148 0.51851852
 0.51851852 0.59259259 0.59259259 0.59259259 0.66666667 0.74074074
 1.         1.        ]",0.8004115226337447
DecisionTree,21,0.55338,0.59259,0.7272727272727273,0.5581395348837209,0.2963,0.88889,0.2299,"[0.         0.14814815 0.2962963  0.33333333 0.51851852 0.77777778
 0.77777778 0.85185185 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.22222222 0.22222222 0.25925926
 0.33333333 0.51851852 0.7037037  0.7037037  1.        ]",0.729766803840878
KNN,21,0.64935,0.66667,0.8,0.6153846153846154,0.44444,0.88889,0.3721,"[0.         0.14814815 0.18518519 0.18518519 0.25925926 0.25925926
 0.33333333 0.33333333 0.44444444 0.44444444 0.55555556 0.55555556
 0.66666667 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.2962963  0.2962963  0.33333333
 0.33333333 0.40740741 0.40740741 0.48148148 0.48148148 0.62962963
 1.        ]",0.6652949245541838
OneClassSVM,21,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.48148148 0.48148148 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7530864197530864
LocalOutlierFactor,21,0.66483,0.66667,0.6956521739130435,0.6451612903225806,0.59259,0.74074,0.33705,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,21,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.33333333
 0.33333333 0.44444444 0.44444444 0.51851852 0.51851852 0.55555556
 0.55555556 0.59259259 0.59259259 0.62962963 0.62962963 0.85185185
 0.85185185 1.        ]","[0.         0.         0.03703704 0.03703704 0.14814815 0.14814815
 0.25925926 0.25925926 0.33333333 0.33333333 0.44444444 0.44444444
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.77777778 0.77777778 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]",0.3470507544581619
Xgboost,21,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.03703704 0.14814815 0.14814815 0.2962963
 0.2962963  0.37037037 0.37037037 0.51851852 0.51851852 0.66666667
 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074 0.77777778
 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185 0.92592593
 0.92592593 1.         1.        ]","[0.         0.         0.03703704 0.03703704 0.07407407 0.07407407
 0.11111111 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519
 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037 0.37037037
 0.40740741 0.40740741 0.59259259 0.59259259 0.7037037  0.7037037
 0.96296296 0.96296296 1.        ]",0.7297668038408779
RandomForest,22,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.07407407 0.11111111 0.11111111 0.18518519 0.25925926
 0.2962963  0.40740741 0.48148148 0.51851852 0.59259259 0.62962963
 0.7037037  0.74074074 0.77777778 0.88888889 0.88888889 0.92592593
 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.07407407 0.14814815 0.14814815 0.22222222 0.33333333
 0.40740741 0.51851852 0.51851852 0.62962963 0.66666667 0.81481481
 0.88888889 1.        ]",0.7229080932784636
DecisionTree,22,0.57143,0.59259,0.6666666666666666,0.5641025641025641,0.37037,0.81481,0.20672,"[0.         0.11111111 0.22222222 0.2962963  0.37037037 0.40740741
 0.44444444 0.44444444 0.55555556 0.7037037  0.77777778 0.92592593
 1.        ]","[0.         0.         0.         0.18518519 0.18518519 0.18518519
 0.25925926 0.33333333 0.37037037 0.40740741 0.7037037  0.7037037
 1.        ]",0.659122085048011
KNN,22,0.64935,0.66667,0.8,0.6153846153846154,0.44444,0.88889,0.3721,"[0.         0.14814815 0.18518519 0.18518519 0.25925926 0.25925926
 0.33333333 0.33333333 0.44444444 0.44444444 0.55555556 0.55555556
 0.66666667 0.66666667 0.7037037  0.7037037  0.74074074 0.74074074
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.2962963  0.2962963  0.33333333
 0.33333333 0.40740741 0.40740741 0.48148148 0.48148148 0.62962963
 1.        ]",0.6652949245541838
OneClassSVM,22,0.24651,0.27778,0.34210526315789475,0.125,0.48148,0.07407,-0.48666,"[0.         0.03703704 0.44444444 0.44444444 0.51851852 0.51851852
 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.22222222 0.22222222 0.48148148 0.48148148 0.59259259
 0.59259259 0.74074074 0.74074074 0.77777778 0.77777778 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.736625514403292
